x,y,v
cirrhosis,gcs_motor_apache,0.0006295299237070173
aids,h1_pao2fio2ratio_max,0.0
aids,h1_pao2fio2ratio_min,0.0
aids,apache_4a_hospital_death_prob,0.0
aids,apache_4a_icu_death_prob,0.0
cirrhosis,hospital_death,0.003
cirrhosis,age,0.0026791077049080902
cirrhosis,bmi,0.004981777405683396
cirrhosis,elective_surgery,0.0
cirrhosis,ethnicity,0.002
cirrhosis,gender,0.0
cirrhosis,height,0.005558894979439621
cirrhosis,hospital_admit_source,0.0
cirrhosis,icu_admit_source,0.0
cirrhosis,icu_stay_type,0.002
cirrhosis,icu_type,0.002
cirrhosis,pre_icu_los_days,0.0
cirrhosis,weight,0.0
cirrhosis,albumin_apache,0.0
cirrhosis,apache_2_diagnosis,0.006544281867506774
cirrhosis,apache_3j_diagnosis,0.012690524934402037
cirrhosis,apache_post_operative,0.0
cirrhosis,arf_apache,0.0
cirrhosis,bilirubin_apache,0.0
cirrhosis,bun_apache,0.0
cirrhosis,creatinine_apache,0.0003511552625234948
cirrhosis,fio2_apache,0.0
cirrhosis,gcs_eyes_apache,0.003
aids,d1_creatinine_min,0.0
aids,d1_calcium_min,0.0
apache_4a_icu_death_prob,h1_platelets_max,0.07316150410280908
aids,fio2_apache,0.0
aids,icu_admit_source,0.002
aids,icu_stay_type,0.006
aids,icu_type,0.003
aids,pre_icu_los_days,0.0
aids,weight,0.0
aids,albumin_apache,3.3306690738754696e-16
aids,apache_2_diagnosis,0.0
aids,apache_3j_diagnosis,0.0
aids,apache_post_operative,0.0
aids,arf_apache,0.0
aids,bilirubin_apache,3.3306690738754696e-16
aids,bun_apache,0.0
aids,creatinine_apache,0.0
aids,gcs_eyes_apache,0.0
aids,height,0.0
aids,gcs_motor_apache,0.0010010010009978698
aids,gcs_unable_apache,0.0
aids,gcs_verbal_apache,0.0
aids,glucose_apache,0.0
aids,heart_rate_apache,0.0
aids,hematocrit_apache,0.0
aids,intubated_apache,0.0
aids,map_apache,0.0
aids,paco2_apache,0.0
aids,paco2_for_ph_apache,0.0
aids,pao2_apache,0.0
aids,ph_apache,0.0
aids,resprate_apache,0.0
aids,hospital_admit_source,0.0
aids,gender,0.0
aids,d1_calcium_max,0.0
apache_4a_icu_death_prob,d1_pao2fio2ratio_max,0.04679559844405912
apache_4a_icu_death_prob,h1_platelets_min,0.09639360587108303
apache_4a_icu_death_prob,h1_potassium_max,0.05258916941290881
apache_4a_icu_death_prob,h1_potassium_min,0.06993605614685006
apache_4a_icu_death_prob,h1_sodium_max,0.03409826626863355
apache_4a_icu_death_prob,h1_sodium_min,0.04404933248905252
apache_4a_icu_death_prob,h1_wbc_max,0.0779418214268377
apache_4a_icu_death_prob,h1_wbc_min,0.06751233992629269
apache_4a_icu_death_prob,d1_arterial_pco2_max,0.04957777788163176
apache_4a_icu_death_prob,d1_arterial_pco2_min,0.06561680643159606
apache_4a_icu_death_prob,d1_arterial_ph_max,0.03721098584723359
apache_4a_icu_death_prob,d1_arterial_ph_min,0.06615520831040778
apache_4a_icu_death_prob,d1_arterial_po2_max,0.10611405090067194
apache_4a_icu_death_prob,d1_arterial_po2_min,0.08410008268380276
apache_4a_icu_death_prob,d1_pao2fio2ratio_min,0.10196058832721944
aids,ethnicity,0.0
apache_4a_icu_death_prob,h1_arterial_pco2_max,0.08785032875522791
apache_4a_icu_death_prob,h1_arterial_pco2_min,0.08059697174859615
apache_4a_icu_death_prob,h1_arterial_ph_max,0.04556432423433732
apache_4a_icu_death_prob,h1_arterial_ph_min,0.08490638792032623
apache_4a_icu_death_prob,h1_arterial_po2_max,0.07901769711337092
apache_4a_icu_death_prob,h1_arterial_po2_min,0.07371340818976613
apache_4a_icu_death_prob,h1_pao2fio2ratio_max,0.07848505326106414
apache_4a_icu_death_prob,h1_pao2fio2ratio_min,0.07274347506114642
apache_4a_icu_death_prob,apache_4a_hospital_death_prob,1.4695675478018737
aids,hospital_death,0.0
aids,age,0.0
aids,bmi,0.0
aids,elective_surgery,0.0
aids,sodium_apache,0.0
aids,temp_apache,0.0
aids,urineoutput_apache,0.0
aids,h1_spo2_min,0.0
aids,h1_diasbp_noninvasive_max,0.0
aids,h1_diasbp_noninvasive_min,0.0
aids,h1_heartrate_max,0.0
aids,h1_heartrate_min,0.0
aids,h1_mbp_invasive_max,0.0
aids,h1_mbp_invasive_min,0.0
aids,h1_mbp_max,0.0
aids,h1_mbp_min,0.0
aids,h1_mbp_noninvasive_max,0.0
aids,h1_mbp_noninvasive_min,0.0
aids,h1_resprate_max,0.0
aids,h1_resprate_min,0.0
aids,h1_spo2_max,0.0
aids,h1_sysbp_invasive_max,0.0
aids,ventilated_apache,0.001
aids,h1_sysbp_invasive_min,0.0
aids,h1_sysbp_max,0.0
aids,h1_sysbp_min,0.0
aids,h1_sysbp_noninvasive_max,0.0
aids,h1_sysbp_noninvasive_min,0.0
aids,h1_temp_max,0.0
aids,h1_temp_min,0.0
aids,d1_albumin_max,0.0
aids,d1_albumin_min,0.0
aids,d1_bilirubin_max,0.0
aids,d1_bilirubin_min,0.0
aids,d1_bun_max,0.0
aids,d1_bun_min,0.0
aids,h1_diasbp_min,0.0
aids,h1_diasbp_max,0.0
aids,h1_diasbp_invasive_min,0.0
aids,h1_diasbp_invasive_max,0.0
aids,wbc_apache,0.0
aids,d1_diasbp_invasive_max,0.0
aids,d1_diasbp_invasive_min,0.0
aids,d1_diasbp_max,0.0
aids,d1_diasbp_min,0.0
aids,d1_diasbp_noninvasive_max,0.0
aids,d1_diasbp_noninvasive_min,0.0
aids,d1_heartrate_max,0.0
aids,d1_heartrate_min,0.0
aids,d1_mbp_invasive_max,0.0
aids,d1_mbp_invasive_min,0.0
aids,d1_mbp_max,0.0
aids,d1_mbp_min,0.0
aids,d1_mbp_noninvasive_max,0.0
aids,d1_mbp_noninvasive_min,0.0
aids,d1_resprate_max,0.0
aids,d1_resprate_min,0.0
aids,d1_spo2_max,0.0
aids,d1_spo2_min,0.0
aids,d1_sysbp_invasive_max,0.0
aids,d1_sysbp_invasive_min,0.0
aids,d1_sysbp_max,0.0
aids,d1_sysbp_min,0.0
aids,d1_sysbp_noninvasive_max,0.0
aids,d1_sysbp_noninvasive_min,0.0
aids,d1_temp_max,0.0
aids,d1_temp_min,0.0
immunosuppression,d1_diasbp_noninvasive_min,0.001436930570706929
immunosuppression,d1_heartrate_max,0.0
immunosuppression,d1_heartrate_min,0.0011337011984624557
apache_3j_bodysystem,gcs_verbal_apache,0.009728399387079697
apache_3j_bodysystem,weight,0.009164699887789085
apache_3j_bodysystem,albumin_apache,0.0036345012963071035
apache_3j_bodysystem,apache_2_diagnosis,0.40690514519434867
apache_3j_bodysystem,apache_3j_diagnosis,0.41596927583314197
apache_3j_bodysystem,apache_post_operative,0.014
apache_3j_bodysystem,arf_apache,0.004
apache_3j_bodysystem,bilirubin_apache,0.013330776747928898
apache_3j_bodysystem,bun_apache,0.008880824838394271
apache_3j_bodysystem,creatinine_apache,0.007228026739621687
apache_3j_bodysystem,fio2_apache,0.003620448673106783
apache_3j_bodysystem,gcs_eyes_apache,0.008
apache_3j_bodysystem,gcs_motor_apache,0.008649765006430561
apache_3j_bodysystem,gcs_unable_apache,0.006
apache_3j_bodysystem,glucose_apache,0.010045070605921136
apache_3j_bodysystem,icu_type,0.19799999999999995
apache_3j_bodysystem,heart_rate_apache,0.0017407081863060876
apache_3j_bodysystem,hematocrit_apache,0.01041720512290779
apache_3j_bodysystem,intubated_apache,0.0
apache_3j_bodysystem,map_apache,0.004975723595768333
apache_3j_bodysystem,paco2_apache,0.0016380888709432845
apache_3j_bodysystem,paco2_for_ph_apache,0.0021947166552076635
apache_3j_bodysystem,pao2_apache,0.006760149540052796
apache_3j_bodysystem,ph_apache,0.002062930264698952
apache_3j_bodysystem,resprate_apache,0.005343378800212128
apache_3j_bodysystem,sodium_apache,0.003842173185540746
apache_3j_bodysystem,temp_apache,0.007220169556017486
apache_3j_bodysystem,urineoutput_apache,0.0033126363905346965
apache_3j_bodysystem,ventilated_apache,0.0
apache_3j_bodysystem,pre_icu_los_days,0.012877608018567946
apache_3j_bodysystem,icu_stay_type,0.014000000000000002
apache_3j_bodysystem,d1_diasbp_invasive_max,0.00298510240913548
solid_tumor_with_metastasis,aids,0.0
solid_tumor_with_metastasis,d1_arterial_po2_min,0.0011179899238371593
solid_tumor_with_metastasis,d1_pao2fio2ratio_max,0.011568280211373683
solid_tumor_with_metastasis,d1_pao2fio2ratio_min,0.0
solid_tumor_with_metastasis,h1_arterial_pco2_max,0.0
solid_tumor_with_metastasis,h1_arterial_pco2_min,0.0020969549357312545
solid_tumor_with_metastasis,h1_arterial_ph_max,0.007253369666462284
solid_tumor_with_metastasis,h1_arterial_ph_min,0.0036996606677528465
solid_tumor_with_metastasis,h1_arterial_po2_max,0.0
solid_tumor_with_metastasis,h1_arterial_po2_min,0.0
solid_tumor_with_metastasis,h1_pao2fio2ratio_max,0.0
solid_tumor_with_metastasis,h1_pao2fio2ratio_min,0.0
solid_tumor_with_metastasis,apache_4a_hospital_death_prob,0.011594613927247588
solid_tumor_with_metastasis,apache_4a_icu_death_prob,0.009285221826676127
solid_tumor_with_metastasis,cirrhosis,0.0
apache_3j_bodysystem,icu_admit_source,0.013
solid_tumor_with_metastasis,diabetes_mellitus,0.0
solid_tumor_with_metastasis,hepatic_failure,0.0
solid_tumor_with_metastasis,immunosuppression,0.021
solid_tumor_with_metastasis,leukemia,0.0
solid_tumor_with_metastasis,lymphoma,0.0
apache_3j_bodysystem,hospital_death,-0.005
apache_3j_bodysystem,age,0.004551821364024205
apache_3j_bodysystem,bmi,0.005176666817128603
apache_3j_bodysystem,elective_surgery,-0.009000000000000001
apache_3j_bodysystem,ethnicity,0.003
apache_3j_bodysystem,gender,0.006
apache_3j_bodysystem,height,0.0011299781035211715
apache_3j_bodysystem,hospital_admit_source,0.025000000000000005
apache_3j_bodysystem,wbc_apache,0.006016138968551651
apache_3j_bodysystem,d1_diasbp_invasive_min,0.008323878225486556
solid_tumor_with_metastasis,intubated_apache,0.0
apache_3j_bodysystem,h1_sysbp_noninvasive_max,0.007670860315725665
apache_3j_bodysystem,h1_mbp_invasive_min,0.002049953837939282
apache_3j_bodysystem,h1_mbp_max,0.004779127981552385
apache_3j_bodysystem,h1_mbp_min,0.006355507971795472
apache_3j_bodysystem,h1_mbp_noninvasive_max,0.0030348889911680247
apache_3j_bodysystem,h1_mbp_noninvasive_min,0.004770726477831176
apache_3j_bodysystem,h1_resprate_max,0.005943976991927148
apache_3j_bodysystem,h1_resprate_min,0.006461668823637103
apache_3j_bodysystem,h1_spo2_max,0.0005520189289508376
apache_3j_bodysystem,h1_spo2_min,0.008996383715882891
apache_3j_bodysystem,h1_sysbp_invasive_max,0.0021905179671410234
apache_3j_bodysystem,h1_sysbp_invasive_min,0.0017412398973711415
apache_3j_bodysystem,h1_sysbp_max,0.00565259613833256
apache_3j_bodysystem,h1_sysbp_min,0.007788217329425346
apache_3j_bodysystem,h1_sysbp_noninvasive_min,0.006319045978167818
apache_3j_bodysystem,h1_heartrate_min,0.013072774520426341
apache_3j_bodysystem,h1_temp_max,0.019552257941984123
apache_3j_bodysystem,h1_temp_min,0.005898460359830065
apache_3j_bodysystem,d1_albumin_max,0.005501345603515555
apache_3j_bodysystem,d1_albumin_min,0.01125336418196088
apache_3j_bodysystem,d1_bilirubin_max,0.004161134487044931
apache_3j_bodysystem,d1_bilirubin_min,0.015220700239722747
apache_3j_bodysystem,d1_bun_max,0.01390308726122256
apache_3j_bodysystem,d1_bun_min,0.014470641832096726
apache_3j_bodysystem,d1_calcium_max,0.007039107137159924
apache_3j_bodysystem,d1_calcium_min,0.004041380480948542
apache_3j_bodysystem,d1_creatinine_max,0.011495493619809895
apache_3j_bodysystem,d1_creatinine_min,0.01494694715758721
apache_3j_bodysystem,d1_glucose_max,0.002244929903791765
apache_3j_bodysystem,h1_mbp_invasive_max,0.0036336915639351786
apache_3j_bodysystem,h1_heartrate_max,0.002114132615986865
apache_3j_bodysystem,d1_diasbp_max,0.0029294570701482348
apache_3j_bodysystem,d1_spo2_max,0.0015722840176539427
apache_3j_bodysystem,d1_diasbp_min,0.007339539791984856
apache_3j_bodysystem,d1_diasbp_noninvasive_max,0.0038804178169278437
apache_3j_bodysystem,d1_diasbp_noninvasive_min,0.010511752226439764
apache_3j_bodysystem,d1_heartrate_max,0.00773861928899752
apache_3j_bodysystem,d1_heartrate_min,0.0067513060804000975
apache_3j_bodysystem,d1_mbp_invasive_max,0.0004490716200895012
apache_3j_bodysystem,d1_mbp_invasive_min,0.0007970854726269955
apache_3j_bodysystem,d1_mbp_max,0.004597450293016275
apache_3j_bodysystem,d1_mbp_min,0.009436074422372247
apache_3j_bodysystem,d1_mbp_noninvasive_max,0.004756310857564058
apache_3j_bodysystem,d1_mbp_noninvasive_min,0.021203709756685403
apache_3j_bodysystem,d1_resprate_max,0.004109898613251781
apache_3j_bodysystem,d1_resprate_min,0.013724079353488974
apache_3j_bodysystem,d1_spo2_min,0.012317697290544766
apache_3j_bodysystem,h1_diasbp_noninvasive_min,0.0028987872718356364
apache_3j_bodysystem,d1_sysbp_invasive_max,0.000700517277231962
apache_3j_bodysystem,d1_sysbp_invasive_min,0.015668694867665235
apache_3j_bodysystem,d1_sysbp_max,0.002240408213076244
apache_3j_bodysystem,d1_sysbp_min,0.00463105510381472
apache_3j_bodysystem,d1_sysbp_noninvasive_max,0.002279793083173913
apache_3j_bodysystem,d1_sysbp_noninvasive_min,0.005870130741537574
apache_3j_bodysystem,d1_temp_max,0.003176307449436698
apache_3j_bodysystem,d1_temp_min,0.0023598163473112664
apache_3j_bodysystem,h1_diasbp_invasive_max,0.0034573284996053783
apache_3j_bodysystem,h1_diasbp_invasive_min,0.008606935187244171
apache_3j_bodysystem,h1_diasbp_max,0.007371877197001173
apache_3j_bodysystem,h1_diasbp_min,0.004470884636849141
apache_3j_bodysystem,h1_diasbp_noninvasive_max,0.0075038800971564705
solid_tumor_with_metastasis,d1_arterial_po2_max,0.0
solid_tumor_with_metastasis,d1_arterial_ph_min,0.0
solid_tumor_with_metastasis,d1_arterial_ph_max,0.0029964629308534274
solid_tumor_with_metastasis,h1_mbp_invasive_min,0.0
solid_tumor_with_metastasis,d1_sysbp_noninvasive_max,0.0
solid_tumor_with_metastasis,d1_sysbp_noninvasive_min,0.0
solid_tumor_with_metastasis,d1_temp_max,0.013561823577420862
solid_tumor_with_metastasis,d1_temp_min,0.0003146876967892176
solid_tumor_with_metastasis,h1_diasbp_invasive_max,0.01150277424575874
solid_tumor_with_metastasis,h1_diasbp_invasive_min,0.0027687726804568324
solid_tumor_with_metastasis,h1_diasbp_max,0.0
solid_tumor_with_metastasis,h1_diasbp_min,0.0
solid_tumor_with_metastasis,h1_diasbp_noninvasive_max,0.0
solid_tumor_with_metastasis,h1_diasbp_noninvasive_min,0.0
solid_tumor_with_metastasis,h1_heartrate_max,0.0
solid_tumor_with_metastasis,h1_heartrate_min,0.00035750078427176923
solid_tumor_with_metastasis,h1_mbp_invasive_max,0.0065385771565193975
solid_tumor_with_metastasis,h1_mbp_max,0.0
solid_tumor_with_metastasis,d1_sysbp_max,0.0
solid_tumor_with_metastasis,h1_mbp_min,0.0
solid_tumor_with_metastasis,h1_mbp_noninvasive_max,0.0
solid_tumor_with_metastasis,h1_mbp_noninvasive_min,0.0
solid_tumor_with_metastasis,h1_resprate_max,0.008152531050404253
solid_tumor_with_metastasis,h1_resprate_min,0.007645208687167893
solid_tumor_with_metastasis,h1_spo2_max,0.0
solid_tumor_with_metastasis,h1_spo2_min,0.0
solid_tumor_with_metastasis,h1_sysbp_invasive_max,0.005665231318350061
solid_tumor_with_metastasis,h1_sysbp_invasive_min,0.0
solid_tumor_with_metastasis,h1_sysbp_max,0.00014930761643183743
solid_tumor_with_metastasis,h1_sysbp_min,0.0
solid_tumor_with_metastasis,h1_sysbp_noninvasive_max,0.0
solid_tumor_with_metastasis,h1_sysbp_noninvasive_min,0.0
solid_tumor_with_metastasis,d1_sysbp_min,0.00018673885507136667
solid_tumor_with_metastasis,d1_sysbp_invasive_min,0.008250363473530253
solid_tumor_with_metastasis,d1_arterial_pco2_min,0.0
solid_tumor_with_metastasis,d1_diasbp_min,0.0
solid_tumor_with_metastasis,paco2_apache,0.0045454598983452055
solid_tumor_with_metastasis,paco2_for_ph_apache,0.0034268095867235893
solid_tumor_with_metastasis,pao2_apache,0.00452920460392936
solid_tumor_with_metastasis,ph_apache,0.007696350907858918
solid_tumor_with_metastasis,resprate_apache,0.0009078101593726906
solid_tumor_with_metastasis,sodium_apache,0.0031704884417684816
solid_tumor_with_metastasis,temp_apache,0.0073446059392667795
solid_tumor_with_metastasis,urineoutput_apache,0.0033003213908595615
solid_tumor_with_metastasis,ventilated_apache,0.0
solid_tumor_with_metastasis,wbc_apache,0.0042445665933579235
solid_tumor_with_metastasis,d1_diasbp_invasive_max,0.005161684040155379
solid_tumor_with_metastasis,d1_diasbp_invasive_min,0.0
solid_tumor_with_metastasis,d1_diasbp_max,0.0
solid_tumor_with_metastasis,d1_diasbp_noninvasive_max,0.0
solid_tumor_with_metastasis,d1_sysbp_invasive_max,0.002126124211123015
solid_tumor_with_metastasis,d1_diasbp_noninvasive_min,0.0
solid_tumor_with_metastasis,d1_heartrate_max,0.002331710354605443
solid_tumor_with_metastasis,d1_heartrate_min,0.0029203143505196483
solid_tumor_with_metastasis,d1_mbp_invasive_max,0.008272554192245929
solid_tumor_with_metastasis,d1_mbp_invasive_min,0.0
solid_tumor_with_metastasis,d1_mbp_max,0.0
solid_tumor_with_metastasis,d1_mbp_min,0.0
solid_tumor_with_metastasis,d1_mbp_noninvasive_max,0.00691068556676111
solid_tumor_with_metastasis,d1_mbp_noninvasive_min,0.0
solid_tumor_with_metastasis,d1_resprate_max,0.0
solid_tumor_with_metastasis,d1_resprate_min,0.0
solid_tumor_with_metastasis,d1_spo2_max,0.006124226850893199
solid_tumor_with_metastasis,d1_spo2_min,0.0
solid_tumor_with_metastasis,h1_temp_max,0.0011671648569155924
solid_tumor_with_metastasis,h1_temp_min,0.0003273803423751165
solid_tumor_with_metastasis,d1_albumin_max,0.0
solid_tumor_with_metastasis,h1_hematocrit_max,0.006135208232846745
solid_tumor_with_metastasis,h1_bilirubin_min,0.0
solid_tumor_with_metastasis,h1_bun_max,0.0
solid_tumor_with_metastasis,h1_bun_min,0.0
solid_tumor_with_metastasis,h1_calcium_max,0.0
solid_tumor_with_metastasis,h1_calcium_min,0.0
solid_tumor_with_metastasis,h1_creatinine_max,0.0
solid_tumor_with_metastasis,h1_creatinine_min,0.00024014028729424378
solid_tumor_with_metastasis,h1_glucose_max,0.0
solid_tumor_with_metastasis,h1_glucose_min,0.0
solid_tumor_with_metastasis,h1_hco3_max,0.0
solid_tumor_with_metastasis,h1_hco3_min,0.0
solid_tumor_with_metastasis,h1_hemaglobin_max,0.003120460545025905
solid_tumor_with_metastasis,h1_hemaglobin_min,0.0016939407093334857
solid_tumor_with_metastasis,h1_hematocrit_min,0.0005240714352228172
solid_tumor_with_metastasis,d1_albumin_min,0.003448321798052767
solid_tumor_with_metastasis,h1_inr_max,0.0018187372974278746
solid_tumor_with_metastasis,h1_inr_min,0.0
solid_tumor_with_metastasis,h1_lactate_max,0.0
solid_tumor_with_metastasis,h1_lactate_min,0.0
solid_tumor_with_metastasis,h1_platelets_max,0.0
solid_tumor_with_metastasis,h1_platelets_min,0.0
solid_tumor_with_metastasis,h1_potassium_max,0.005558855810769314
solid_tumor_with_metastasis,h1_potassium_min,0.004056142331150259
solid_tumor_with_metastasis,h1_sodium_max,0.0
solid_tumor_with_metastasis,h1_sodium_min,0.0
solid_tumor_with_metastasis,h1_wbc_max,0.0
solid_tumor_with_metastasis,h1_wbc_min,0.0
solid_tumor_with_metastasis,d1_arterial_pco2_max,0.0
solid_tumor_with_metastasis,h1_bilirubin_max,0.0
solid_tumor_with_metastasis,h1_albumin_min,0.003809254462525669
solid_tumor_with_metastasis,h1_albumin_max,0.0
solid_tumor_with_metastasis,d1_wbc_min,0.0
solid_tumor_with_metastasis,d1_bilirubin_max,0.0
solid_tumor_with_metastasis,d1_bilirubin_min,0.0
solid_tumor_with_metastasis,d1_bun_max,0.002034197138485849
solid_tumor_with_metastasis,d1_bun_min,0.010808796005249643
solid_tumor_with_metastasis,d1_calcium_max,0.0
solid_tumor_with_metastasis,d1_calcium_min,0.0
solid_tumor_with_metastasis,d1_creatinine_max,0.0011510399456036158
solid_tumor_with_metastasis,d1_creatinine_min,0.0005235744863216762
solid_tumor_with_metastasis,d1_glucose_max,0.0
solid_tumor_with_metastasis,d1_glucose_min,0.0
solid_tumor_with_metastasis,d1_hco3_max,0.0
solid_tumor_with_metastasis,d1_hco3_min,0.0
solid_tumor_with_metastasis,d1_hemaglobin_max,0.016297043037919012
solid_tumor_with_metastasis,d1_hemaglobin_min,0.004155347064034531
solid_tumor_with_metastasis,d1_hematocrit_max,0.005022578004423517
solid_tumor_with_metastasis,d1_hematocrit_min,0.0
solid_tumor_with_metastasis,d1_inr_max,0.00041279084000112043
solid_tumor_with_metastasis,d1_inr_min,0.0007842807279099251
solid_tumor_with_metastasis,d1_lactate_max,0.002806443263961178
solid_tumor_with_metastasis,d1_lactate_min,0.0
solid_tumor_with_metastasis,d1_platelets_max,0.009409856435801833
solid_tumor_with_metastasis,d1_platelets_min,0.013132535169293023
solid_tumor_with_metastasis,d1_potassium_max,0.0
solid_tumor_with_metastasis,d1_potassium_min,0.002253948052207244
solid_tumor_with_metastasis,d1_sodium_max,0.0025472622711784076
solid_tumor_with_metastasis,d1_sodium_min,0.011245862554319475
solid_tumor_with_metastasis,d1_wbc_max,0.0009401577457883725
